,relative_radial_velocity,relative_lateral_velocity,cross_section,distance_rms,angle_rms,radial_velocity_rms,is_cylindrical,absolute_radial_velocity,region_npoints_1.5,avg_absolute_radial_velocity_1.5,median_absolute_radial_velocity_1.5
0,2.07217621803,0.0,-22.5,0.0,0.0,0.0,0.0,-0.054734792560300005,4,-0.173699988983575,-0.18364757299450002
1,1.21267807484,0.0,-26.0,0.0,0.0,0.0,0.0,-0.22738827765,6,-0.133725314498135,-0.1231103092435
2,1.64303350449,0.0,-17.0,0.0,0.0,0.0,0.0,-0.272770017385,3,-0.18496436253176665,-0.22738827765
3,-0.490859746933,0.0,-1.5,0.0,0.0,0.0,0.0,0.12914152443399998,6,0.04880219449598333,0.049390887841550005
4,-0.966705203056,0.0,14.5,0.0,0.0,0.0,0.0,-0.0297939814627,5,0.05168123319744,0.0643747746944
5,-1.19394659996,0.0,17.0,0.0,0.0,0.0,0.0,-0.061995722353499996,3,0.012450606872599995,-0.0297939814627
6,-1.9599303007099997,0.0,2.5,0.0,0.0,0.0,0.0,0.126378268003,2,0.06168139434862,0.06168139434862
7,-2.15778017044,0.0,3.5,0.0,0.0,0.0,0.0,-0.00301547930576,2,0.06168139434862,0.06168139434862
8,0.746408700943,0.0,-0.5,0.0,0.0,0.0,0.0,-0.0107828825712,4,-0.8811666831618324,-0.6205788478256
9,-0.247993931174,0.0,10.0,0.0,0.0,0.0,0.0,0.0643747746944,6,0.04408164446551666,0.049390887841550005
10,0.499648809433,0.0,-4.5,0.0,0.0,0.0,0.0,0.0285658407956,8,-0.04736031063667625,-0.04446736257525
11,-3.95165657997,0.0,-10.5,0.0,0.0,0.0,0.0,0.295199513435,1,0.295199513435,0.295199513435
12,0.499960929155,0.0,-4.5,0.0,0.0,0.0,0.0,0.147747591138,7,-0.03893839070648714,-0.0192511212081
13,1.44301950932,0.0,-20.5,0.0,0.0,0.0,0.0,-0.139906868339,7,-0.09804052654998716,-0.10631375014799999
14,1.2198549509,0.0,-19.5,0.0,0.0,0.0,0.0,-0.10631375014799999,8,-0.10303020228475125,-0.121882222593
15,0.989131569862,0.0,-16.5,0.0,0.0,0.0,0.0,-0.00123818090651,10,-0.074617763108241,-0.08799867704519998
16,0.7442083954809999,0.0,-14.5,0.0,0.0,0.0,0.0,-0.137450695038,9,-0.05764326149249001,-0.06968360394239999
17,-1.38832044601,0.0,-18.0,0.0,0.0,0.0,0.0,0.145730167627,3,0.12520292649643336,0.145730167627
18,-1.38832044601,0.0,-18.0,0.0,0.0,0.0,0.0,0.145730167627,3,0.12520292649643336,0.145730167627
19,-1.96850967407,0.0,-23.5,0.0,0.0,0.0,0.0,0.08414844423530002,4,0.25217791832957503,0.145730167627
20,-2.7932953834500003,0.0,-6.0,0.0,0.0,0.0,0.0,0.20355537533799997,1,0.20355537533799997,0.20355537533799997
21,-3.4598107338,0.0,4.0,0.0,0.0,0.0,0.0,0.162814855576,3,0.154813739161,0.162814855576
22,-2.44506645203,0.0,-12.0,0.0,0.0,0.0,0.0,1.1414082050299998,1,1.1414082050299998,1.1414082050299998
23,1.44743835926,0.0,10.5,0.0,0.0,0.0,0.0,-0.08580837398769998,3,-0.5102318003775667,-0.214512214065
24,0.249824404716,0.0,-7.0,0.0,0.0,0.0,0.0,-0.22125856578400002,8,-0.04736031063667625,-0.04446736257525
25,-2.84944581985,0.0,-2.0,0.0,0.0,0.0,0.0,0.027140589430900003,2,0.051055946387350004,0.051055946387350004
26,2.26364731789,0.0,-4.5,0.0,0.0,0.0,0.0,-0.024585170671299998,1,-0.024585170671299998,-0.024585170671299998
27,2.0538411140400004,0.0,4.0,0.0,0.0,0.0,0.0,-0.159951046109,3,-0.18935739497366666,-0.193608924747
28,0.747596740723,0.0,8.5,0.0,0.0,0.0,0.0,0.0745746940374,2,0.0085897836834,0.0085897836834
29,0.499502509832,0.0,-7.0,0.0,0.0,0.0,0.0,-0.00545813748613,4,-0.5961527355259074,-0.05055095255375001
30,-1.23422801495,0.0,-6.0,0.0,0.0,0.0,0.0,-2.2780508995099997,4,-0.8811666831618324,-0.6205788478256
31,0.0,0.0,3.5,0.0,0.0,0.0,0.0,-1.23037481308,4,-0.901254242287225,-0.65809159353385
32,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0344070009887,5,0.05885676965115999,0.0643747746944
33,-0.247339785099,0.0,1.0,0.0,0.0,0.0,0.0,0.15667957067500002,5,0.07096177786588001,0.0643747746944
34,0.24998749792599997,0.0,-5.5,0.0,0.0,0.0,0.0,-0.09031902253630002,5,-0.013335797656345998,-0.00545813748613
35,0.499157071114,0.0,-12.5,0.0,0.0,0.0,0.0,-0.06968360394239999,7,-0.049090948039087146,-0.06968360394239999
